id,term,definition,context,last_review,next_review,interval,repetitions,ease_factor,status
4d4cbca4-e9e5-4123-a9e0-167c85a0cfbb,,,,,2026-01-04,0,0,2.5,new
c2366b77-5f63-427e-843c-bd36f31bb047,,,,,2026-01-04,0,0,2.5,new
20d2ea09-d69d-4e49-b536-dfb190734f64,,,,,2026-01-04,0,0,2.5,new
865dc0d1-e917-448f-ac85-03d1bc471464,,,,,2026-01-04,0,0,2.5,new
4d54ffce-9f07-48c0-9f57-a35107b90361,,,,,2026-01-04,0,0,2.5,new
aec32ede-fd52-4b7c-a0e0-a98c56ebe6f0,,,,,2026-01-04,0,0,2.5,new
66952134-cf65-4759-9eee-ac913bd9c70b,,,,,2026-01-04,0,0,2.5,new
d2118463-1b3d-4366-87df-9f3cd502c8f9,,,,,2026-01-04,0,0,2.5,new
080433e2-bd2e-45c7-a8d3-95bfb4f104d7,,,,,2026-01-04,0,0,2.5,new
4db0b05c-8288-4749-a891-edebbf09017b,,,,,2026-01-04,0,0,2.5,new
0ee285ed-f7bc-4a11-861a-3acb3b436e4d,,,,,2026-01-04,0,0,2.5,new
5158e5b1-10c6-4c70-aaa0-51d1a613ce4c,,,,,2026-01-04,0,0,2.5,new
260eada9-bdd8-442b-9483-b1e3135edb1c,,,,,2026-01-04,0,0,2.5,new
387cbb82-c942-4ac9-ace6-7e5683b00d91,,,,,2026-01-04,0,0,2.5,new
48721541-da4d-458e-b93d-ba420e934b2f,,,,,2026-01-04,0,0,2.5,new
79c31cec-3924-45ea-bc0b-89f03ea170e7,,,,,2026-01-04,0,0,2.5,new
aefdf614-1f65-4af0-bbe7-49b9a67b31e1,,,,,2026-01-04,0,0,2.5,new
85beb67f-a948-46cc-a159-045debe6c311,,,,,2026-01-04,0,0,2.5,new
0b95b17a-7dde-4064-99b2-e7c3f6cf90b3,,,,,2026-01-04,0,0,2.5,new
35d8fc66-52db-4980-ad2d-db05b2ace74e,,,,,2026-01-04,0,0,2.5,new
4ad24f81-fb20-451a-9d2c-314b424ef09b,,,,,2026-01-04,0,0,2.5,new
7ec83214-0e1a-4b7a-bcd5-1b50abb10468,,,,,2026-01-04,0,0,2.5,new
46874ac8-7326-4268-9cf1-5ee101893e2e,,,,,2026-01-04,0,0,2.5,new
06294bf0-74ca-455d-b60f-ae7666bf5933,,,,,2026-01-04,0,0,2.5,new
87903996-d2fe-4e6a-a94a-83fca91d61ed,,,,,2026-01-04,0,0,2.5,new
4c314841-ff4e-4ff9-b395-ad72d2664deb,,,,,2026-01-04,0,0,2.5,new
95471489-9271-4c2d-aafa-8c62d8074be0,,,,,2026-01-04,0,0,2.5,new
2fc5a347-bfb0-4cb4-baa2-1ff55aacdbdb,,,,,2026-01-04,0,0,2.5,new
424a0e77-a659-43fa-997e-d2cb24de85d6,,,,,2026-01-04,0,0,2.5,new
e7f6aa71-c2ad-49ab-91a4-413c94d19ee2,,,,,2026-01-04,0,0,2.5,new
a101be7e-a161-4b6e-bc44-c07758027e04,,,,,2026-01-04,0,0,2.5,new
2503c818-f432-44e5-9ca0-0630ac8ecc59,,,,,2026-01-04,0,0,2.5,new
f34e9578-da8d-4682-959c-814b5338897e,,,,,2026-01-04,0,0,2.5,new
b0011d89-7e61-40c3-a612-bc2fde6bd8d7,,,,,2026-01-04,0,0,2.5,new
9dc1671c-ba4c-4d4b-ade7-a271374e4242,,,,,2026-01-04,0,0,2.5,new
f7588860-d7c5-4719-a131-e9f44a496f64,,,,,2026-01-04,0,0,2.5,new
ebc16dff-ea6a-42d0-9a40-bdbfe98ff87e,,,,,2026-01-04,0,0,2.5,new
ca0fea2a-db33-42c7-8c42-d91e11e6d376,,,,,2026-01-04,0,0,2.5,new
cb913192-e76e-43c2-85a5-0780581e94a7,,,,,2026-01-04,0,0,2.5,new
1215ae88-5768-4880-adc6-1806afe5ca93,,,,,2026-01-04,0,0,2.5,new
1642cbcc-aeb7-4474-acf7-33ca005082ab,,,,,2026-01-04,0,0,2.5,new
40ecdb31-a969-4d37-8840-f5ab9490801b,,,,,2026-01-04,0,0,2.5,new
